sequence,qseqid,ori_type,pct_identity,pct_cov_subject,q_start,q_end,strand,qlen,sstart,send,slen,length,bitscore,evalue
seq_0,seq_0,ColE1,99.83,100.0,2097,2685,+,6560,1,589,589,589,1058,0.0
seq_1,seq_1,ColE1,99.83,100.0,2659,3247,+,7468,1,589,589,589,1058,0.0
seq_10,seq_10,ColE1,99.83,100.0,1817,2405,+,6503,1,589,589,589,1058,0.0
seq_11,seq_11,ColE1,99.83,100.0,1221,1809,-,3960,589,1,589,589,1058,0.0
seq_12,seq_12,ColE1,99.83,100.0,1753,2341,+,6520,1,589,589,589,1058,0.0
seq_13,seq_13,ColE1,99.66,100.0,2698,3286,-,10115,589,1,589,589,1054,0.0
seq_14,seq_14,ColE1,99.83,100.0,1878,2466,+,6635,1,589,589,589,1058,0.0
seq_15,seq_15,ColE1,99.66,100.0,2698,3286,-,6805,589,1,589,589,1054,0.0
seq_16,seq_16,ColE1,99.491,100.0,1309,1897,-,6644,589,1,589,589,1049,0.0
seq_17,seq_17,ColE1,99.83,100.0,7471,8059,+,11893,1,589,589,589,1058,0.0
seq_17,seq_17,ColE1,99.66,100.0,2920,3508,-,11893,589,1,589,589,1054,0.0
seq_18,seq_18,ColE1,99.83,100.0,1756,2344,+,6489,1,589,589,589,1058,0.0
seq_19,seq_19,ColE1,99.83,100.0,2663,3251,+,7456,1,589,589,589,1058,0.0
seq_2,seq_2,ColE1,99.83,100.0,6973,7561,+,11031,1,589,589,589,1058,0.0
seq_20,seq_20,ColE1,99.83,100.0,1798,2386,+,6354,1,589,589,589,1058,0.0
seq_21,seq_21,ColE1,99.66,100.0,2920,3508,-,9598,589,1,589,589,1054,0.0
seq_22,seq_22,ColE1,99.83,100.0,2100,2688,+,6527,1,589,589,589,1058,0.0
seq_23,seq_23,ColE1,99.83,100.0,2419,3007,+,7198,1,589,589,589,1058,0.0
seq_24,seq_24,ColE1,99.83,100.0,2210,2798,+,6632,1,589,589,589,1058,0.0
seq_25,seq_25,ColE1,99.66,100.0,2698,3286,-,7680,589,1,589,589,1054,0.0
seq_26,seq_26,ColE1,99.83,100.0,1899,2487,+,6519,1,589,589,589,1058,0.0
seq_27,seq_27,ColE1,99.83,100.0,5504,6092,+,10037,1,589,589,589,1058,0.0
seq_27,seq_27,ColE1,99.66,100.0,2951,3539,+,10037,1,589,589,589,1054,0.0
seq_27,seq_27,ColE1,99.491,100.0,1124,1712,-,10037,589,1,589,589,1049,0.0
seq_28,seq_28,ColE1,99.83,100.0,1978,2566,+,6534,1,589,589,589,1058,0.0
seq_29,seq_29,ColE1,99.83,100.0,2605,3193,+,7411,1,589,589,589,1058,0.0
seq_3,seq_3,ColE1,99.66,100.0,2920,3508,-,7525,589,1,589,589,1054,0.0
seq_31,seq_31,ColE1,99.491,100.0,1844,2432,-,7383,589,1,589,589,1049,0.0
seq_32,seq_32,ColE1,99.83,100.0,2332,2920,+,6601,1,589,589,589,1058,0.0
seq_33,seq_33,ColE1,99.66,100.0,1879,2467,+,9395,1,589,589,589,1054,0.0
seq_35,seq_35,ColE1,99.83,100.0,2881,3469,+,7438,1,589,589,589,1058,0.0
seq_36,seq_36,ColE1,99.83,100.0,2555,3143,+,7244,1,589,589,589,1058,0.0
seq_37,seq_37,ColE1,99.66,100.0,2698,3286,-,9183,589,1,589,589,1054,0.0
seq_38,seq_38,ColE1,99.83,100.0,2040,2628,+,6572,1,589,589,589,1058,0.0
seq_39,seq_39,ColE1,99.66,100.0,2698,3286,-,6976,589,1,589,589,1054,0.0
seq_4,seq_4,ColE1,99.83,100.0,1776,2364,+,6530,1,589,589,589,1058,0.0
seq_40,seq_40,ColE1,99.83,100.0,1938,2526,+,6552,1,589,589,589,1058,0.0
seq_41,seq_41,ColE1,99.83,100.0,12886,13474,+,16668,1,589,589,589,1058,0.0
seq_41,seq_41,ColE1,99.66,100.0,2698,3286,-,16668,589,1,589,589,1054,0.0
seq_41,seq_41,Col(pHAD28)_1__KU674895,89.313,100.0,4549,4679,-,16668,131,1,131,131,174,2.04e-43
seq_42,seq_42,ColE1,99.83,100.0,1805,2393,+,6560,1,589,589,589,1058,0.0
seq_43,seq_43,ColE1,99.491,100.0,1844,2432,-,7544,589,1,589,589,1049,0.0
seq_44,seq_44,ColE1,99.83,100.0,1835,2423,+,6539,1,589,589,589,1058,0.0
seq_45,seq_45,ColE1,99.83,100.0,2644,3232,+,7430,1,589,589,589,1058,0.0
seq_46,seq_46,ColE1,99.83,100.0,1880,2468,+,6594,1,589,589,589,1058,0.0
seq_47,seq_47,ColE1,99.491,100.0,1124,1712,-,5285,589,1,589,589,1049,0.0
seq_48,seq_48,ColE1,99.83,100.0,2599,3187,+,6682,1,589,589,589,1058,0.0
seq_49,seq_49,ColE1,99.66,100.0,2698,3286,-,8577,589,1,589,589,1054,0.0
seq_5,seq_5,ColE1,99.66,100.0,2698,3286,-,10002,589,1,589,589,1054,0.0
seq_5,seq_5,Col(pHAD28)_1__KU674895,89.313,100.0,4549,4679,-,10002,131,1,131,131,174,1.23e-43
seq_50,seq_50,ColE1,99.83,100.0,1830,2418,+,6493,1,589,589,589,1058,0.0
seq_51,seq_51,ColE1,99.66,100.0,2698,3286,-,7475,589,1,589,589,1054,0.0
seq_53,seq_53,ColE1,99.83,100.0,2597,3185,+,7380,1,589,589,589,1058,0.0
seq_54,seq_54,ColE1,99.83,100.0,1953,2541,+,6532,1,589,589,589,1058,0.0
seq_55,seq_55,ColE1,99.83,100.0,2374,2962,+,7702,1,589,589,589,1058,0.0
seq_56,seq_56,ColE1,99.491,100.0,1609,2197,-,6628,589,1,589,589,1049,0.0
seq_57,seq_57,ColE1,99.83,100.0,2461,3049,+,7234,1,589,589,589,1058,0.0
seq_58,seq_58,ColE1,99.83,100.0,1614,2202,+,6973,1,589,589,589,1058,0.0
seq_59,seq_59,ColE1,99.66,100.0,2698,3286,-,9879,589,1,589,589,1054,0.0
seq_6,seq_6,ColE1,99.83,100.0,2597,3185,+,6645,1,589,589,589,1058,0.0
seq_60,seq_60,ColE1,99.83,100.0,1869,2457,+,6850,1,589,589,589,1058,0.0
seq_61,seq_61,ColE1,99.83,100.0,2440,3028,+,7341,1,589,589,589,1058,0.0
seq_62,seq_62,ColE1,99.83,100.0,1768,2356,+,6494,1,589,589,589,1058,0.0
seq_63,seq_63,ColE1,99.66,100.0,2698,3286,-,10208,589,1,589,589,1054,0.0
seq_64,seq_64,ColE1,99.83,100.0,1756,2344,+,6492,1,589,589,589,1058,0.0
seq_65,seq_65,ColE1,99.83,100.0,4286,4874,+,8915,1,589,589,589,1058,0.0
seq_66,seq_66,ColE1,99.83,100.0,1817,2405,+,6515,1,589,589,589,1058,0.0
seq_67,seq_67,ColE1,99.491,100.0,1124,1712,-,4969,589,1,589,589,1049,0.0
seq_68,seq_68,ColE1,99.83,100.0,1787,2375,+,6507,1,589,589,589,1058,0.0
seq_69,seq_69,ColE1,99.66,100.0,2698,3286,-,9491,589,1,589,589,1054,0.0
seq_7,seq_7,ColE1,99.491,100.0,2642,3230,-,9638,589,1,589,589,1049,0.0
seq_70,seq_70,ColE1,99.83,100.0,1739,2327,+,6475,1,589,589,589,1058,0.0
seq_71,seq_71,ColE1,99.66,100.0,2698,3286,-,9960,589,1,589,589,1054,0.0
