sequence,qseqid,ori_type,pct_identity,pct_cov_subject,q_start,q_end,strand,qlen,sstart,send,slen,length,bitscore,evalue
seq_1,seq_1,ColE1,99.83,100.0,9738,10326,-,12101,589,1,589,589,1058,0.0
seq_1,seq_1,ColE1,99.83,100.0,6720,7308,-,12101,589,1,589,589,1058,0.0
seq_1,seq_1,Col440I_1__CP023920,94.737,100.0,1318,1431,+,12101,1,114,114,114,179,3.49e-45
seq_1,seq_1,Col440I_1__CP023920,94.737,100.0,4164,4277,+,12101,1,114,114,114,179,3.49e-45
seq_11,seq_11,ColE1,99.66,100.0,2417,3005,+,7821,1,589,589,589,1054,0.0
seq_11,seq_11,ColE1,99.66,100.0,5206,5794,+,7821,1,589,589,589,1054,0.0
seq_13,seq_13,Col440I_1__CP023920,94.737,100.0,1524,1637,+,4720,1,114,114,114,179,1.36e-45
seq_14,seq_14,ColE1,99.83,100.0,1618,2206,+,6968,1,589,589,589,1058,0.0
seq_15,seq_15,pBBR1,100.0,94.00278940027894,1058,2405,+,2405,1,1348,1434,1348,2432,0.0
seq_17,seq_17,pBBR1,99.926,94.07252440725244,1058,2406,+,2406,1,1348,1434,1349,2425,0.0
seq_19,seq_19,pBBR1,100.0,94.00278940027894,1058,2405,+,2405,1,1348,1434,1348,2432,0.0
seq_22,seq_22,ColE1,99.66,100.0,507,1095,-,3436,589,1,589,589,1054,0.0
seq_23,seq_23,ColE1,99.83,100.0,4921,5509,-,13022,589,1,589,589,1058,0.0
seq_23,seq_23,ColE1,99.83,100.0,1892,2480,-,13022,589,1,589,589,1058,0.0
seq_23,seq_23,ColE1,99.491,100.0,9997,10585,-,13022,589,1,589,589,1049,0.0
seq_24,seq_24,ColE1,99.83,100.0,3980,4568,+,6118,1,589,589,589,1058,0.0
seq_24,seq_24,ColE1,99.83,100.0,5127,5715,+,6118,1,589,589,589,1058,0.0
seq_26,seq_26,ColE1,99.83,100.0,6436,7024,-,10872,589,1,589,589,1058,0.0
seq_26,seq_26,ColE1,98.923,94.56706281833615,1901,2457,+,10872,1,556,589,557,975,0.0
seq_27,seq_27,pBBR1,99.926,94.07252440725244,1058,2406,+,2406,1,1348,1434,1349,2425,0.0
seq_28,seq_28,ColE1,99.66,100.0,2082,2670,+,9159,1,589,589,589,1054,0.0
seq_28,seq_28,ColE1,99.66,100.0,4930,5518,+,9159,1,589,589,589,1054,0.0
seq_28,seq_28,ColE1,99.66,100.0,7778,8366,+,9159,1,589,589,589,1054,0.0
seq_29,seq_29,ColE10_1__X01654,100.0,100.0,4040,4216,-,5064,177,1,177,177,320,6.610000000000001e-88
seq_30,seq_30,ColRNAI_1__DQ298019,97.71,100.76923076923076,2215,2345,+,4529,1,130,130,131,220,1.49e-57
seq_33,seq_33,ColE1,99.83,100.0,5379,5967,-,7389,589,1,589,589,1058,0.0
seq_33,seq_33,ColE1,99.323,100.339558573854,2411,3001,+,7389,1,589,589,591,1046,0.0
seq_34,seq_34,ColE1,99.83,100.0,5325,5913,+,14994,1,589,589,589,1058,0.0
seq_34,seq_34,ColE1,99.83,100.0,11049,11637,+,14994,1,589,589,589,1058,0.0
seq_34,seq_34,Col(pHAD28)_1__KU674895,89.313,100.0,109,239,-,14994,131,1,131,131,174,1.84e-43
seq_35,seq_35,ColE1,99.83,100.0,1259,1847,-,12006,589,1,589,589,1058,0.0
seq_35,seq_35,ColE1,99.826,97.62308998302208,11254,11828,-,12006,575,1,589,575,1033,0.0
seq_35,seq_35,ColE1,99.491,100.0,7247,7835,-,12006,589,1,589,589,1049,0.0
seq_35,seq_35,ColE1,99.491,100.0,4663,5251,-,12006,589,1,589,589,1049,0.0
seq_36,seq_36,ColE1,99.66,100.0,1609,2197,-,4053,589,1,589,589,1054,0.0
seq_38,seq_38,ColE1,99.66,100.0,711,1299,-,4289,589,1,589,589,1054,0.0
seq_39,seq_39,ColE10_1__X01654,100.0,100.0,1580,1756,-,5802,177,1,177,177,320,7.580000000000001e-88
seq_40,seq_40,Col(pHAD28)_1__KU674895,89.908,83.20610687022901,912,1020,-,1903,123,15,131,109,148,3.22e-36
seq_41,seq_41,ColE1,99.66,100.0,3204,3792,+,12189,1,589,589,589,1054,0.0
seq_41,seq_41,Col440I_1__CP023920,94.737,100.0,8331,8444,+,12189,1,114,114,114,179,3.51e-45
seq_43,seq_43,ColE1,99.83,100.0,1985,2573,+,4083,1,589,589,589,1058,0.0
seq_44,seq_44,ColE1,99.83,100.0,3742,4330,-,6495,589,1,589,589,1058,0.0
seq_45,seq_45,pBBR1,99.854,95.60669456066944,2100,3470,-,3470,1434,65,1434,1371,2461,0.0
seq_46,seq_46,ColE1,99.66,100.0,2630,3218,+,4150,1,589,589,589,1054,0.0
seq_48,seq_48,ColE1,99.83,100.0,1855,2443,+,10667,1,589,589,589,1058,0.0
seq_48,seq_48,ColE1,99.83,100.0,7647,8235,+,10667,1,589,589,589,1058,0.0
seq_51,seq_51,ColE1,99.83,100.0,2595,3183,+,14558,1,589,589,589,1058,0.0
