sequence,qseqid,ori_type,pct_identity,pct_cov_subject,q_start,q_end,strand,qlen,sstart,send,slen,length,bitscore,evalue
seq_1,seq_1,ColE1,99.83,100.0,12192,12780,-,13860,589,1,589,589,1058,0.0
seq_1,seq_1,ColE1,99.83,100.0,9547,10135,-,13860,589,1,589,589,1058,0.0
seq_1,seq_1,ColE1,99.83,100.0,6725,7313,-,13860,589,1,589,589,1058,0.0
seq_1,seq_1,ColE1,99.83,100.0,4080,4668,-,13860,589,1,589,589,1058,0.0
seq_1,seq_1,ColE1,99.83,100.0,1221,1809,-,13860,589,1,589,589,1058,0.0
seq_11,seq_11,ColE1,99.83,100.0,12757,13345,-,15523,589,1,589,589,1058,0.0
seq_11,seq_11,ColE1,99.83,100.0,9837,10425,-,15523,589,1,589,589,1058,0.0
seq_11,seq_11,ColE1,99.83,100.0,6978,7566,-,15523,589,1,589,589,1058,0.0
seq_11,seq_11,ColE1,99.83,100.0,4080,4668,-,15523,589,1,589,589,1058,0.0
seq_11,seq_11,ColE1,99.83,100.0,1221,1809,-,15523,589,1,589,589,1058,0.0
seq_13,seq_13,ColE1,99.66,100.0,8036,8624,-,10196,589,1,589,589,1054,0.0
seq_13,seq_13,ColE1,99.491,100.0,2920,3508,-,10196,589,1,589,589,1049,0.0
seq_15,seq_15,ColE1,99.83,100.0,5105,5693,-,10126,589,1,589,589,1058,0.0
seq_15,seq_15,ColE1,99.83,100.0,2246,2834,-,10126,589,1,589,589,1058,0.0
seq_15,seq_15,ColE10_1__X01654,99.435,100.0,8064,8240,-,10126,177,1,177,177,315,5.620000000000001e-86
seq_17,seq_17,ColE1,99.83,100.0,7231,7819,+,17728,1,589,589,589,1058,0.0
seq_17,seq_17,ColE1,99.491,100.0,2920,3508,-,17728,589,1,589,589,1049,0.0
seq_19,seq_19,ColE1,99.66,100.0,5434,6022,-,8530,589,1,589,589,1054,0.0
seq_19,seq_19,ColE1,99.491,100.0,1238,1826,-,8530,589,1,589,589,1049,0.0
seq_19,seq_19,Col440I_1__CP023920,94.737,100.0,6597,6710,+,8530,1,114,114,114,179,2.46e-45
seq_21,seq_21,ColE1,99.83,100.0,9525,10113,-,11620,589,1,589,589,1058,0.0
seq_21,seq_21,ColE1,99.83,100.0,6725,7313,-,11620,589,1,589,589,1058,0.0
seq_21,seq_21,ColE1,99.83,100.0,4080,4668,-,11620,589,1,589,589,1058,0.0
seq_21,seq_21,ColE1,99.83,100.0,1221,1809,-,11620,589,1,589,589,1058,0.0
seq_23,seq_23,ColE1,99.66,100.0,1381,1969,-,6313,589,1,589,589,1054,0.0
seq_23,seq_23,Col(pHAD28)_1__KU674895,89.313,100.0,3629,3759,+,6313,1,131,131,131,174,7.740000000000002e-44
seq_27,seq_27,ColE1,99.83,100.0,2575,3163,+,7473,1,589,589,589,1058,0.0
seq_29,seq_29,ColE1,99.66,100.0,1391,1979,-,4878,589,1,589,589,1054,0.0
seq_31,seq_31,pBBR1,99.33,93.72384937238492,1058,2401,+,2401,1,1336,1434,1344,2382,0.0
seq_33,seq_33,ColE1,99.66,100.0,3722,4310,+,5337,1,589,589,589,1054,0.0
seq_33,seq_33,ColE1,99.491,100.0,1256,1844,-,5337,589,1,589,589,1049,0.0
seq_35,seq_35,ColE1,100.0,82.17317487266554,4993,5476,+,6290,106,589,589,484,874,0.0
seq_37,seq_37,ColE1,99.66,100.0,2009,2597,+,6098,1,589,589,589,1054,0.0
seq_41,seq_41,Col440I_1__CP023920,94.737,100.0,1130,1243,-,4198,114,1,114,114,179,1.21e-45
seq_43,seq_43,ColE1,99.83,100.0,1355,1943,-,7610,589,1,589,589,1058,0.0
seq_43,seq_43,ColE1,99.823,96.09507640067912,6009,6574,+,7610,21,586,589,566,1017,0.0
seq_45,seq_45,ColE1,99.83,100.0,1873,2461,-,6811,589,1,589,589,1058,0.0
seq_45,seq_45,Col440I_1__CP023920,94.737,100.0,4439,4552,-,6811,114,1,114,114,179,1.96e-45
seq_45,seq_45,Col440I_1__CP023920,94.737,100.0,5365,5478,+,6811,1,114,114,114,179,1.96e-45
seq_47,seq_47,ColE1,99.83,100.0,9628,10216,-,12446,589,1,589,589,1058,0.0
seq_47,seq_47,ColE1,99.83,100.0,6931,7519,-,12446,589,1,589,589,1058,0.0
seq_47,seq_47,ColE1,99.83,100.0,4072,4660,-,12446,589,1,589,589,1058,0.0
seq_47,seq_47,ColE1,99.83,100.0,1272,1860,-,12446,589,1,589,589,1058,0.0
seq_49,seq_49,ColE1,99.66,100.0,6481,7069,-,7719,589,1,589,589,1054,0.0
seq_5,seq_5,ColE1,99.66,100.0,6628,7215,+,7312,1,589,589,589,1050,0.0
seq_5,seq_5,ColE1,99.491,100.0,2178,2766,+,7312,1,589,589,589,1049,0.0
seq_51,seq_51,ColE1,99.66,100.0,3811,4399,-,6646,589,1,589,589,1054,0.0
seq_53,seq_53,ColE1,99.66,100.0,6364,6952,+,8474,1,589,589,589,1054,0.0
seq_55,seq_55,ColRNAI_1__DQ298019,97.71,100.76923076923076,4047,4177,+,8235,1,130,130,131,220,2.71e-57
seq_57,seq_57,ColE1,99.66,100.0,3650,4238,-,7168,589,1,589,589,1054,0.0
seq_59,seq_59,ColE1,99.66,100.0,2920,3508,-,6071,589,1,589,589,1054,0.0
seq_61,seq_61,ColE1,99.491,100.0,8053,8641,-,9011,589,1,589,589,1049,0.0
seq_61,seq_61,ColE1,99.491,100.0,1191,1779,-,9011,589,1,589,589,1049,0.0
seq_61,seq_61,Col440I_1__CP023920,94.737,100.0,6911,7024,+,9011,1,114,114,114,179,2.6e-45
seq_63,seq_63,ColE1,99.66,100.0,1790,2378,-,5106,589,1,589,589,1054,0.0
seq_67,seq_67,ColE1,99.83,100.0,5243,5831,+,9795,1,589,589,589,1058,0.0
seq_69,seq_69,ColE1,99.66,100.0,7633,8221,-,13041,589,1,589,589,1054,0.0
seq_69,seq_69,ColE1,99.491,100.0,2698,3286,-,13041,589,1,589,589,1049,0.0
seq_7,seq_7,ColE1,99.66,100.0,11824,12412,+,15253,1,589,589,589,1054,0.0
seq_7,seq_7,ColE1,99.66,100.0,2634,3222,-,15253,589,1,589,589,1054,0.0
seq_7,seq_7,ColE10_1__X01654,99.435,100.0,7240,7416,-,15253,177,1,177,177,315,8.48e-86
seq_71,seq_71,Col(pHAD28)_1__KU674895,89.313,100.0,2205,2335,+,5418,1,131,131,131,174,6.64e-44
seq_72,seq_72,ColE1,99.491,100.0,2181,2769,+,4175,1,589,589,589,1049,0.0
seq_73,seq_73,Col440I_1__CP023920,94.737,100.0,1462,1575,+,7634,1,114,114,114,179,2.2e-45
seq_75,seq_75,ColE1,99.83,100.0,6280,6868,-,7061,589,1,589,589,1058,0.0
seq_75,seq_75,ColE1,99.83,100.0,3421,4009,-,7061,589,1,589,589,1058,0.0
seq_79,seq_79,ColE1,99.83,100.0,11216,11804,-,13335,589,1,589,589,1058,0.0
seq_79,seq_79,ColE1,99.83,100.0,8416,9004,-,13335,589,1,589,589,1058,0.0
seq_79,seq_79,ColE1,99.83,100.0,4088,4676,-,13335,589,1,589,589,1058,0.0
seq_79,seq_79,ColE1,99.83,100.0,1229,1817,-,13335,589,1,589,589,1058,0.0
seq_81,seq_81,pBBR1,99.33,93.72384937238492,1058,2401,+,2401,1,1336,1434,1344,2382,0.0
seq_83,seq_83,ColE1,99.83,100.0,4080,4668,-,7423,589,1,589,589,1058,0.0
seq_83,seq_83,ColE1,99.83,100.0,1221,1809,-,7423,589,1,589,589,1058,0.0
seq_85,seq_85,ColE10_1__X01654,100.0,100.0,5934,6110,-,9041,177,1,177,177,320,1.18e-87
seq_85,seq_85,ColE1,99.66,100.0,3306,3894,+,9041,1,589,589,589,1054,0.0
seq_85,seq_85,ColE1,99.66,100.0,1479,2067,-,9041,589,1,589,589,1054,0.0
seq_87,seq_87,ColE1,99.83,100.0,2563,3151,+,11288,1,589,589,589,1058,0.0
seq_87,seq_87,ColE1,99.83,100.0,7086,7674,-,11288,589,1,589,589,1058,0.0
seq_87,seq_87,ColE1,99.66,100.0,9901,10489,+,11288,1,589,589,589,1054,0.0
