sequence,qseqid,ori_type,pct_identity,pct_cov_subject,q_start,q_end,strand,qlen,sstart,send,slen,length,bitscore,evalue
seq_1,seq_1,ColE1,99.83,100.0,1221,1809,-,5084,589,1,589,589,1058,0.0
seq_11,seq_11,ColE1,99.83,100.0,1221,1809,-,5195,589,1,589,589,1058,0.0
seq_11,seq_11,Col440I_1__CP023920,94.737,100.0,4757,4870,-,5195,114,1,114,114,179,1.5e-45
seq_13,seq_13,ColE1,99.83,100.0,3033,3621,+,8219,1,589,589,589,1058,0.0
seq_15,seq_15,ColE10_1__X01654,100.0,100.0,5131,5307,-,9204,177,1,177,177,320,1.2e-87
seq_15,seq_15,ColE1,99.491,100.0,1128,1716,-,9204,589,1,589,589,1049,0.0
seq_17,seq_17,ColE1,99.491,100.0,2698,3286,-,6667,589,1,589,589,1049,0.0
seq_21,seq_21,ColE1,99.83,100.0,5646,6234,-,10777,589,1,589,589,1058,0.0
seq_21,seq_21,ColE1,99.83,100.0,1221,1809,-,10777,589,1,589,589,1058,0.0
seq_21,seq_21,ColE1,99.83,100.0,9467,10055,+,10777,1,589,589,589,1058,0.0
seq_21,seq_21,Col(pHAD28)_1__KU674895,89.313,100.0,4317,4447,-,10777,131,1,131,131,174,1.32e-43
seq_23,seq_23,Col440I_1__CP023920,90.265,99.12280701754386,3458,3570,+,3795,2,114,114,113,155,4.3499999999999997e-38
seq_27,seq_27,ColE1,99.66,100.0,1865,2453,-,7236,589,1,589,589,1054,0.0
seq_29,seq_29,ColE1,99.66,100.0,3016,3604,-,7633,589,1,589,589,1054,0.0
seq_29,seq_29,ColE1,99.491,100.0,1176,1764,-,7633,589,1,589,589,1049,0.0
seq_29,seq_29,Col(pHAD28)_1__KU674895,89.313,100.0,7099,7229,+,7633,1,131,131,131,174,9.36e-44
seq_3,seq_3,ColE1,99.66,100.0,2215,2803,+,5655,1,589,589,589,1054,0.0
seq_31,seq_31,ColE1,99.66,100.0,4682,5270,+,6126,1,589,589,589,1054,0.0
seq_33,seq_33,ColE1,99.83,100.0,2170,2758,+,6279,1,589,589,589,1058,0.0
seq_37,seq_37,ColE1,99.83,100.0,1752,2340,-,8126,589,1,589,589,1058,0.0
seq_39,seq_39,ColE1,99.66,100.0,4039,4627,-,7560,589,1,589,589,1054,0.0
seq_41,seq_41,ColE1,99.491,100.0,1145,1733,-,4949,589,1,589,589,1049,0.0
seq_43,seq_43,ColE1,99.83,100.0,1432,2020,-,4805,589,1,589,589,1058,0.0
seq_45,seq_45,ColE1,99.66,100.0,2472,3060,+,6658,1,589,589,589,1054,0.0
seq_47,seq_47,Col(pHAD28)_1__KU674895,89.313,100.0,1743,1873,-,4717,131,1,131,131,174,5.77e-44
